Consommable,Marque,Référence,Code CAS,Catégorie,Code NACRES,Masse unitaire (g),Matériau consommable,Masse unitaire deuxieme materiaux (g),Matériau deuxieme materiaux,Masse unitaire troisième materiaux (g),Matériau troisième materiaux,Masse emballage unitaire (g),Matériau emballage,Masse condionnement (g),Matériau conditionnement,Nbr par conditionnement,Prix du conditionnement,date d'ajout,Source/Signature,Source catalogue IJM,Lien / Note / Remarque,condt_ijm,designation_ijm,code_ijm,marque_ijm,score_match
SAVON MAINS Liquide bidon de 5L,ADELYA,E0622,,Autres consommables,BB01,,,,,,,,,,,1.0,9.45,2026-05-13,,"Catalogue IJM 2025, page 29",,1,SAVON MAINS Liquide bidon de 5L,E0622,ADELYA,
Gel HYDROALCOOLIQUE Flacon 100ml,,E0623,,Autres consommables,BB01,,,,,,,,,,,1.0,1.57,2026-05-13,,"Catalogue IJM 2025, page 29",,1,Gel HYDROALCOOLIQUE Flacon 100ml,E0623,,
Gel HYDROALCOOLIQUE Flacon 300ml,,E0624,,Autres consommables,BB01,,,,,,,,,,,1.0,3.07,2026-05-13,,"Catalogue IJM 2025, page 29",,1,Gel HYDROALCOOLIQUE Flacon 300ml,E0624,,
Gel HYDROALCOOLIQUE Flacon 5L,,E0625,,Autres consommables,BB01,,,,,,,,,,,1.0,26.75,2026-05-13,,"Catalogue IJM 2025, page 29",,1,Gel HYDROALCOOLIQUE Flacon 5L,E0625,,
"CREME MAINS ""MANUPHYL"" (Abimées, desséchées, gercées) Tube 100ml",MANUPHYL,E0626,,Autres consommables,BB01,,,,,,,,,,,1.0,9.33,2026-05-13,,"Catalogue IJM 2025, page 29",,1,"CREME MAINS ""MANUPHYL"" (Abimées, desséchées, gercées) Tube 100ml",E0626,MANUPHYL,
Désinfectant des instruments OPASTERANIOS Bidon 5 litres,ANIOS,E028,,Autres consommables,NB34,,,,,,,,,,,1.0,35.7,2026-05-13,,"Catalogue IJM 2025, page 30",,1,Désinfectant des instruments OPASTERANIOS Bidon 5 litres,E028,ANIOS,
Désinfectant de Surface PHAGOSPRAY DM Bidon 5 litres,PHAGOSPRAY,E0014,,Autres consommables,NB34,,,,,,,,,,,1.0,29.29,2026-05-13,,"Catalogue IJM 2025, page 30",,1,Désinfectant de Surface PHAGOSPRAY DM Bidon 5 litres,E0014,PHAGOSPRAY,
DECONTAMINANT TFD9 5L,FRANKLAB,E026,,Autres consommables,NB34,,,,,,,,,,,1.0,34.55,2026-05-13,,"Catalogue IJM 2025, page 30",,1,DECONTAMINANT TFD9 5L,E026,FRANKLAB,
RNase AWAY Decontamination reagent for RNase 250ml,THERMO,E0261,,Autres consommables,NB34,,,,,,,,,,,1.0,21.98,2026-05-13,,"Catalogue IJM 2025, page 30",,1,RNase AWAY Decontamination reagent for RNase 250ml,E0261,THERMO,
NETTOYANT DESINFECTANT MULTI-SURFACES Vaporisateur 750ml,,E0263,,Autres consommables,BB02,,,,,,,,,,,1.0,6.16,2026-05-13,,"Catalogue IJM 2025, page 30",,1,NETTOYANT DESINFECTANT MULTI-SURFACES Vaporisateur 750ml,E0263,,
DETARTRANT ANTI-CALCAIRE Vaporisateur 750ml,,E027,,Autres consommables,BB02,,,,,,,,,,,1.0,5.33,2026-05-13,,"Catalogue IJM 2025, page 30",,1,DETARTRANT ANTI-CALCAIRE Vaporisateur 750ml,E027,,
DETERGENT MULTI-USAGES 750ml,,E0011,,Autres consommables,BB02,,,,,,,,,,,1.0,2.51,2026-05-13,,"Catalogue IJM 2025, page 30",,1,DETERGENT MULTI-USAGES 750ml,E0011,,
DETERGENT MULTI-USAGES 5 Litres,,E0015,,Autres consommables,BB02,,,,,,,,,,,1.0,13.64,2026-05-13,,"Catalogue IJM 2025, page 30",,1,DETERGENT MULTI-USAGES 5 Litres,E0015,,
"EAU JAVEL 2,6% 2L",,E045,,Autres consommables,BB02,,,,,,,,,,,1.0,1.22,2026-05-13,,"Catalogue IJM 2025, page 30",,1,"EAU JAVEL 2,6% 2L",E045,,
"EAU JAVEL ""LACROIX"" Bidon 5L",,E045C,,Autres consommables,BB02,,,,,,,,,,,1.0,13.48,2026-05-13,,"Catalogue IJM 2025, page 30",,1,"EAU JAVEL ""LACROIX"" Bidon 5L",E045C,,
JAVEL en PASTILLES (x150),,E045A,,Autres consommables,BB02,,,,,,,,,,,1.0,3.15,2026-05-13,,"Catalogue IJM 2025, page 30",,1,JAVEL en PASTILLES (x150),E045A,,
LIQUIDE VAISSELLE 1 litre,,E054,,Autres consommables,BB02,,,,,,,,,,,1.0,2.32,2026-05-13,,"Catalogue IJM 2025, page 30",,1,LIQUIDE VAISSELLE 1 litre,E054,,
PRODUIT VITRE Vaporisateur 750ml,,E0012,,Autres consommables,BB02,,,,,,,,,,,1.0,1.97,2026-05-13,,"Catalogue IJM 2025, page 30",,1,PRODUIT VITRE Vaporisateur 750ml,E0012,,
CREME à RECURER 1 litre,,E001,,Autres consommables,BB02,,,,,,,,,,,1.0,1.29,2026-05-13,,"Catalogue IJM 2025, page 30",,1,CREME à RECURER 1 litre,E001,,
"VINAIGRE D'ALCOOL 8% d'acidité 1,5L",,E017,,Autres consommables,BB02,,,,,,,,,,,1.0,1.51,2026-05-13,,"Catalogue IJM 2025, page 30",,1,"VINAIGRE D'ALCOOL 8% d'acidité 1,5L",E017,,
SACS POUBELLES BLANC 5 litres (x50),,E056B,,Autres consommables,BB02,,,,,,,,,,,1.0,0.52,2026-05-13,,"Catalogue IJM 2025, page 30",,1,SACS POUBELLES BLANC 5 litres (x50),E056B,,
SACS POUBELLES NOIR 30 litres (x20),,E056A,,Autres consommables,BB02,,,,,,,,,,,1.0,1.29,2026-05-13,,"Catalogue IJM 2025, page 30",,1,SACS POUBELLES NOIR 30 litres (x20),E056A,,
SACS POUBELLES NOIR 50 litres (x25) Sacs poubelles pour pièces de culture,,E056C,,Autres consommables,BB02,,,,,,,,,,,1.0,2.5,2026-05-13,,"Catalogue IJM 2025, page 30",,1,SACS POUBELLES NOIR 50 litres (x25) Sacs poubelles pour pièces de culture,E056C,,
SACS POUBELLES NOIR 130 litres (x20),,E057,,Autres consommables,BB02,,,,,,,,,,,1.0,6.16,2026-05-13,,"Catalogue IJM 2025, page 30",,1,SACS POUBELLES NOIR 130 litres (x20),E057,,
HOUSSES CONTAINER NOIR 1100 litres (x100),,E057A,,Autres consommables,BB02,,,,,,,,,,,1.0,43.68,2026-05-13,,"Catalogue IJM 2025, page 30",,1,HOUSSES CONTAINER NOIR 1100 litres (x100),E057A,,
HOUSSES CONTAINER NOIR 240 litres (x100),,E057C,,Autres consommables,BB02,,,,,,,,,,,1.0,29.44,2026-05-13,,"Catalogue IJM 2025, page 30",,1,HOUSSES CONTAINER NOIR 240 litres (x100),E057C,,
SAC à DECHET PAPIER 6 litres 70g (x250),,E055,,Autres consommables,BB02,70.0,,,,,,,,,,250.0,30.87,2026-05-13,,"Catalogue IJM 2025, page 30",,1x250,SAC à DECHET PAPIER 6 litres 70g (x250),E055,,
TABLETTE LAVE VAISSELLE 3 en 1 (Sachet 20 tablettes) - Ecolabel,,E052,,Autres consommables,BB02,,,,,,,,,,,160.0,2.65,2026-05-13,,"Catalogue IJM 2025, page 30",,1x160,TABLETTE LAVE VAISSELLE 3 en 1 (Sachet 20 tablettes) - Ecolabel,E052,,
LESSIVE en CAPSULES (x160) Action Verte - Ecocert,,E0541,,Autres consommables,BB01,,,,,,,,,,,46.0,34.29,2026-05-13,,"Catalogue IJM 2025, page 30",,1x46,LESSIVE en CAPSULES (x160) Action Verte - Ecocert,E0541,,
ASSOUPLISSANT 5L,,E0542,,Autres consommables,BB01,,,,,,,,,,,1.0,15.58,2026-05-13,,"Catalogue IJM 2025, page 30",,1x5L,ASSOUPLISSANT 5L,E0542,,
"FICELLE ""SISAL"" Moyenne 250g",LYRECO,E032,,Autres consommables,AB01,250.0,,,,,,,,,,1.0,3.89,2026-05-13,,"Catalogue IJM 2025, page 30",,1,"FICELLE ""SISAL"" Moyenne 250g",E032,LYRECO,
ALLUMETTE,DUTSCHER,E003,,Autres consommables,AA41,,,,,,,,,,,1.0,0.81,2026-05-13,,"Catalogue IJM 2025, page 30",,1,ALLUMETTE,E003,DUTSCHER,
PIEGES à CAFARDS (Bte de 5 pièges),,E051,,Autres consommables,BB02,,,,,,,,,,,1.0,8.81,2026-05-13,,"Catalogue IJM 2025, page 30",,1,PIEGES à CAFARDS (Bte de 5 pièges),E051,,
BARRAGE INSECTES VOLANT/RAMPANT Flacon 520ml,ADELYA,E0283,,Autres consommables,BB02,,,,,,,,,,,1.0,12.34,2026-05-13,,"Catalogue IJM 2025, page 30",,1,BARRAGE INSECTES VOLANT/RAMPANT Flacon 520ml,E0283,ADELYA,
BLOC DIRECTION Quadrillée 148x120mm A5,,B028A,,Autres consommables,AB01,,,,,,,,,,,1.0,1.24,2026-05-13,,"Catalogue IJM 2025, page 31",,1,BLOC DIRECTION Quadrillée 148x120mm A5,B028A,,
BLOC DIRECTION Quadrillée 210x297mm A4,,B029A,,Autres consommables,AB01,,,,,,,,,,,1.0,3.01,2026-05-13,,"Catalogue IJM 2025, page 31",,1,BLOC DIRECTION Quadrillée 210x297mm A4,B029A,,
BLOC POST -IT 76x76,,B042,,Autres consommables,AB01,,,,,,,,,,,1.0,0.3,2026-05-13,,"Catalogue IJM 2025, page 31",,1,BLOC POST -IT 76x76,B042,,
BLOC TELEPHONE Message,,B044A,,Autres consommables,AB01,,,,,,,,,,,1.0,2.99,2026-05-13,,"Catalogue IJM 2025, page 31",,1,BLOC TELEPHONE Message,B044A,,
"REPERTOIRE Alphabétique 96 pages, 9x14cm",,B190,,Autres consommables,AB01,,,,,,,,,,,1.0,3.5,2026-05-13,,"Catalogue IJM 2025, page 31",,1,"REPERTOIRE Alphabétique 96 pages, 9x14cm",B190,,
"CARNET Quadrillé 7,4x10,5cm 80 feuilles détachables",,B030,,Autres consommables,AB01,,,,,,,,,,,1.0,0.71,2026-05-13,,"Catalogue IJM 2025, page 31",,1,"CARNET Quadrillé 7,4x10,5cm 80 feuilles détachables",B030,,
CARNET Quadrillé à spirale 9x14cm 100 pages,,B031,,Autres consommables,AB01,,,,,,,,,,,1.0,0.68,2026-05-13,,"Catalogue IJM 2025, page 31",,1,CARNET Quadrillé à spirale 9x14cm 100 pages,B031,,
FEUILLES BLANCHES A4 PERFORÉES,,B078,,Autres consommables,AB01,,,,,,,,,,,100.0,2.3,2026-05-13,,"Catalogue IJM 2025, page 31",,1x100,FEUILLES BLANCHES A4 PERFORÉES,B078,,
BLOC ROULEAU PAPIER BLANC (x50 feuilles) Pour tableau chevaleret,,B045,,Autres consommables,AB01,,,,,,,,,,,50.0,3.79,2026-05-13,,"Catalogue IJM 2025, page 31",,1x50,BLOC ROULEAU PAPIER BLANC (x50 feuilles) Pour tableau chevaleret,B045,,
PAPIER PHOTOCOPIE COULEURS A4 80g (Couleur à choisir),,B153,,Autres consommables,AC01,80.0,,,,,,,,,,500.0,2.14,2026-05-13,,"Catalogue IJM 2025, page 31",,1x500,PAPIER PHOTOCOPIE COULEURS A4 80g (Couleur à choisir),B153,,
PAPIER PHOTOCOPIE BLANC A3,,B1531,,Autres consommables,AC01,,,,,,,,,,,500.0,15.66,2026-05-13,,"Catalogue IJM 2025, page 31",,1x500,PAPIER PHOTOCOPIE BLANC A3,B1531,,
PAPIER PHOTOCOPIE BLANC A4 80g,,B1532,,Autres consommables,AC01,80.0,,,,,,,,,,500.0,3.63,2026-05-13,,"Catalogue IJM 2025, page 31",,1x500,PAPIER PHOTOCOPIE BLANC A4 80g,B1532,,
CAHIER SPIRALE 180 pages A5,,B057A,,Autres consommables,AB01,,,,,,,,,,,1.0,2.55,2026-05-13,,"Catalogue IJM 2025, page 31",,1,CAHIER SPIRALE 180 pages A5,B057A,,
CAHIER SPIRALE 180 pages A4,,B059,,Autres consommables,AB01,,,,,,,,,,,1.0,2.31,2026-05-13,,"Catalogue IJM 2025, page 31",,1,CAHIER SPIRALE 180 pages A4,B059,,
ENVELOPPE BLANCHE 110x220mm,,B097,,Autres consommables,AB01,,,,,,,,,,,25.0,0.49,2026-05-13,,"Catalogue IJM 2025, page 31",,1x25,ENVELOPPE BLANCHE 110x220mm,B097,,
ENVELOPPE BLANCHE 110x220mm à fenêtre,,B099,,Autres consommables,AB01,,,,,,,,,,,25.0,0.32,2026-05-13,,"Catalogue IJM 2025, page 31",,1x25,ENVELOPPE BLANCHE 110x220mm à fenêtre,B099,,
ENVELOPPE BLANCHE 1/2 Format à fenêtre 162x229mm,,B0995,,Autres consommables,AB01,,,,,,,,,,,25.0,0.42,2026-05-13,,"Catalogue IJM 2025, page 31",,1x25,ENVELOPPE BLANCHE 1/2 Format à fenêtre 162x229mm,B0995,,
ENVELOPPE BLANCHE 1/2 Format 162x229mm,,B0996,,Autres consommables,AB01,,,,,,,,,,,25.0,0.42,2026-05-13,,"Catalogue IJM 2025, page 31",,1x25,ENVELOPPE BLANCHE 1/2 Format 162x229mm,B0996,,
ENVELOPPE BLANCHE Grand format 229x324mm,,B0998,,Autres consommables,AB01,,,,,,,,,,,25.0,0.93,2026-05-13,,"Catalogue IJM 2025, page 31",,1x25,ENVELOPPE BLANCHE Grand format 229x324mm,B0998,,
ENVELOPPE KRAFT Armée à souflet 260x330mm,,B0999,,Autres consommables,AB01,,,,,,,,,,,1.0,0.56,2026-05-13,,"Catalogue IJM 2025, page 31",,1,ENVELOPPE KRAFT Armée à souflet 260x330mm,B0999,,
ENVELOPPE à BULLE d'AIR 150x210mm,,B0991,,Autres consommables,AB01,,,,,,,,,,,1.0,0.13,2026-05-13,,"Catalogue IJM 2025, page 31",,1,ENVELOPPE à BULLE d'AIR 150x210mm,B0991,,
ENVELOPPE à BULLE d'AIR 240x330 mm,,B0992,,Autres consommables,AB01,,,,,,,,,,,1.0,0.15,2026-05-13,,"Catalogue IJM 2025, page 31",,1,ENVELOPPE à BULLE d'AIR 240x330 mm,B0992,,
ENVELOPPE à BULLE d'AIR 270x360 mm,,B0993,,Autres consommables,AB01,,,,,,,,,,,1.0,0.29,2026-05-13,,"Catalogue IJM 2025, page 31",,1,ENVELOPPE à BULLE d'AIR 270x360 mm,B0993,,
"PAPIER à En-TÊTE ""IJM"" Bas de page IJM/CNRS/Université de Paris *Idem",,B2021,,Autres consommables,AC01,,,,,,,,,,,500.0,15.9,2026-05-13,,"Catalogue IJM 2025, page 31",,1x500,"PAPIER à En-TÊTE ""IJM"" Bas de page IJM/CNRS/Université de Paris *Idem",B2021,,
CARTE CORRESPONDANCE IJM *Idem,,B060,,Autres consommables,AB01,,,,,,,,,,,100.0,4.28,2026-05-13,,"Catalogue IJM 2025, page 31",,1x100,CARTE CORRESPONDANCE IJM *Idem,B060,,
PAPIER d'EMBALLAGE KRAFT Feuille 65x100cm,,B034,,Autres consommables,FA01,,,,,,,,,,,1.0,0.2,2026-05-13,,"Catalogue IJM 2025, page 31",,1,PAPIER d'EMBALLAGE KRAFT Feuille 65x100cm,B034,,
"ETIQUETTE LASER AVERY BLANCHE 38,1x21,1mm",,B102,,Autres consommables,AB01,,,,,,,,,,,65.0,0.52,2026-05-13,,"Catalogue IJM 2025, page 31",,1x65,"ETIQUETTE LASER AVERY BLANCHE 38,1x21,1mm",B102,,
"ETIQUETTE LASER AVERY BLANCHE 46x11,1mm",,B103,,Autres consommables,AB01,,,,,,,,,,,84.0,1.01,2026-05-13,,"Catalogue IJM 2025, page 31",,1x84,"ETIQUETTE LASER AVERY BLANCHE 46x11,1mm",B103,,
"ETIQUETTE LASER AVERY BLANCHE 63,5x33,9mm",,B105,,Autres consommables,AB01,,,,,,,,,,,24.0,0.71,2026-05-13,,"Catalogue IJM 2025, page 31",,1x24,"ETIQUETTE LASER AVERY BLANCHE 63,5x33,9mm",B105,,
"ETIQUETTE LASER LYRECO PREMIUM BLANCHE 99,1x67,7mm (2000 Etiquettes)",,B106,,Autres consommables,AB01,,,,,,,,,,,2000.0,28.64,2026-05-13,,"Catalogue IJM 2025, page 31",,1x2000,"ETIQUETTE LASER LYRECO PREMIUM BLANCHE 99,1x67,7mm (2000 Etiquettes)",B106,,
ETIQUETTES ADHESIVES Diam 8mm (couleurs assorties),,B1121,,Autres consommables,AB01,,,,,,,,,,,288.0,0.46,2026-05-13,,"Catalogue IJM 2025, page 31",,1X288,ETIQUETTES ADHESIVES Diam 8mm (couleurs assorties),B1121,,
"FICHE BRISTOL Blanche, quadrilliée 75x125mm",,B123,,Autres consommables,AB01,,,,,,,,,,,100.0,0.39,2026-05-13,,"Catalogue IJM 2025, page 31",,1x100,"FICHE BRISTOL Blanche, quadrilliée 75x125mm",B123,,
"FICHE BRISTOL Blanche, unie 105x148mm",,B124,,Autres consommables,AB01,,,,,,,,,,,100.0,0.51,2026-05-13,,"Catalogue IJM 2025, page 31",,1x100,"FICHE BRISTOL Blanche, unie 105x148mm",B124,,
"FICHE BRISTOL Blanche, quadrilliée105x148mm",,B125,,Autres consommables,AB01,,,,,,,,,,,100.0,0.6,2026-05-13,,"Catalogue IJM 2025, page 31",,1x100,"FICHE BRISTOL Blanche, quadrilliée105x148mm",B125,,
"FICHE BRISTOL Blanche, unie 125x200mm",,B126,,Autres consommables,AB01,,,,,,,,,,,100.0,0.89,2026-05-13,,"Catalogue IJM 2025, page 31",,1x100,"FICHE BRISTOL Blanche, unie 125x200mm",B126,,
"FICHE BRISTOL Blanche, quadrilliée125X200mm",,B127,,Autres consommables,AB01,,,,,,,,,,,100.0,0.89,2026-05-13,,"Catalogue IJM 2025, page 31",,1x100,"FICHE BRISTOL Blanche, quadrilliée125X200mm",B127,,
"FICHE BRISTOL Blanche, quadrilliée 210x297mm",,B128,,Autres consommables,AB01,,,,,,,,,,,100.0,2.74,2026-05-13,,"Catalogue IJM 2025, page 31",,1x100,"FICHE BRISTOL Blanche, quadrilliée 210x297mm",B128,,
"FICHE BRISTOL Blanche, unie 210x297mm",,B129,,Autres consommables,AB01,,,,,,,,,,,100.0,4.38,2026-05-13,,"Catalogue IJM 2025, page 31",,1x100,"FICHE BRISTOL Blanche, unie 210x297mm",B129,,
BOITES ARCHIVES Dos 10cm,,B047,,Autres consommables,AB01,,,,,,,,,,,1.0,0.56,2026-05-13,,"Catalogue IJM 2025, page 32",,1,BOITES ARCHIVES Dos 10cm,B047,,
"CHEMISE à POCHE ""Pochette carte lustrée""",,B062,,Autres consommables,AB01,,,,,,,,,,,1.0,0.6,2026-05-13,,"Catalogue IJM 2025, page 32",,1,"CHEMISE à POCHE ""Pochette carte lustrée""",B062,,
SOUS-CHEMISES fines 80g (Par 10),,B063,,Autres consommables,AB01,80.0,,,,,,,,,,1.0,0.4,2026-05-13,,"Catalogue IJM 2025, page 32",,1,SOUS-CHEMISES fines 80g (Par 10),B063,,
CHEMISE RIGIDES 220g (Par 5),,B064,,Autres consommables,AB01,220.0,,,,,,,,,,1.0,0.4,2026-05-13,,"Catalogue IJM 2025, page 32",,1,CHEMISE RIGIDES 220g (Par 5),B064,,
CHEMISE COIN Plastique incolore A4 (Par 10),,B065,,Autres consommables,AB01,,,,,,,,,,,10.0,0.51,2026-05-13,,"Catalogue IJM 2025, page 32",,1x10,CHEMISE COIN Plastique incolore A4 (Par 10),B065,,
CHEMISE à RABAT ELASTIQUE A4,,B066,,Autres consommables,AB01,,,,,,,,,,,1.0,1.47,2026-05-13,,"Catalogue IJM 2025, page 32",,1,CHEMISE à RABAT ELASTIQUE A4,B066,,
CHEMISE à RABAT ELASTIQUE A3,,B066A,,Autres consommables,AB01,,,,,,,,,,,1.0,2.25,2026-05-13,,"Catalogue IJM 2025, page 32",,1,CHEMISE à RABAT ELASTIQUE A3,B066A,,
CLASSEUR à LEVIER 8 cm - 2 anneaux,,B073,,Autres consommables,AB01,,,,,,,,,,,1.0,1.82,2026-05-13,,"Catalogue IJM 2025, page 32",,1,CLASSEUR à LEVIER 8 cm - 2 anneaux,B073,,
CLASSEUR A4 - 4 anneaux,,B074,,Autres consommables,AB01,,,,,,,,,,,1.0,1.58,2026-05-13,,"Catalogue IJM 2025, page 32",,1,CLASSEUR A4 - 4 anneaux,B074,,
POCHETTES PERFORÉES CRISTAL POUR CLASSEUR A4 (Bte de 100),,B122,,Autres consommables,AB01,,,,,,,,,,,100.0,4.49,2026-05-13,,"Catalogue IJM 2025, page 32",,1x100,POCHETTES PERFORÉES CRISTAL POUR CLASSEUR A4 (Bte de 100),B122,,
INTERCALAIRE en PP 6 Onglets A4+,,B131A,,Autres consommables,AB01,,,,,,,,,,,1.0,1.09,2026-05-13,,"Catalogue IJM 2025, page 32",,1,INTERCALAIRE en PP 6 Onglets A4+,B131A,,
INTERCALAIRE en PP 12 Onglets A4+,,B132A,,Autres consommables,AB01,,,,,,,,,,,1.0,0.55,2026-05-13,,"Catalogue IJM 2025, page 32",,1,INTERCALAIRE en PP 12 Onglets A4+,B132A,,
REPERTOIRE ALPHABÉTIQUE pour CLASSEUR A4,,B192,,Autres consommables,AB01,,,,,,,,,,,1.0,3.27,2026-05-13,,"Catalogue IJM 2025, page 32",,1,REPERTOIRE ALPHABÉTIQUE pour CLASSEUR A4,B192,,
RELIURE à Pochettes transparentes fixes (20 Pochettes/40 vues),,B186A,,Autres consommables,AB01,,,,,,,,,,,1.0,4.55,2026-05-13,,"Catalogue IJM 2025, page 32",,1,RELIURE à Pochettes transparentes fixes (20 Pochettes/40 vues),B186A,,
RELIURE à Pochettes transparentes fixes (50 Pochettes/100 vues),,B188,,Autres consommables,AB01,,,,,,,,,,,1.0,1.11,2026-05-13,,"Catalogue IJM 2025, page 32",,1,RELIURE à Pochettes transparentes fixes (50 Pochettes/100 vues),B188,,
COUVERTURE de THÈSE PVC 150µ,,B082,,Autres consommables,AB01,,,,,,,,,,,1.0,0.04,2026-05-13,,"Catalogue IJM 2025, page 32",,1,COUVERTURE de THÈSE PVC 150µ,B082,,
COUVERTURE de THESE Photocopiable (couleurs à choisir),,B084,,Autres consommables,AC02,,,,,,,,,,,1.0,0.02,2026-05-13,,"Catalogue IJM 2025, page 32",,1,COUVERTURE de THESE Photocopiable (couleurs à choisir),B084,,
"BAGUETTE à RELIER/SPIRALE 4,5mm (2 à 10 feuilles)",,B017A,,Autres consommables,AB01,,,,,,,,,,,1.0,0.02,2026-05-13,,"Catalogue IJM 2025, page 32",,1,"BAGUETTE à RELIER/SPIRALE 4,5mm (2 à 10 feuilles)",B017A,,
BAGUETTE à RELIER/SPIRALE 6mm (11 à 20 feuilles),,B019A,,Autres consommables,AB01,,,,,,,,,,,1.0,0.02,2026-05-13,,"Catalogue IJM 2025, page 32",,1,BAGUETTE à RELIER/SPIRALE 6mm (11 à 20 feuilles),B019A,,
BAGUETTE à RELIER/SPIRALE 8mm (20 à 40 feuilles),,B023A,,Autres consommables,AB01,,,,,,,,,,,1.0,0.02,2026-05-13,,"Catalogue IJM 2025, page 32",,1,BAGUETTE à RELIER/SPIRALE 8mm (20 à 40 feuilles),B023A,,
BAGUETTE à RELIER/SPIRALE 10mm (40 à 65 feuilles),,B024A,,Autres consommables,AB01,,,,,,,,,,,1.0,0.03,2026-05-13,,"Catalogue IJM 2025, page 32",,1,BAGUETTE à RELIER/SPIRALE 10mm (40 à 65 feuilles),B024A,,
BAGUETTE à RELIER/SPIRALE 12mm (65 à 90 feuilles),,B025A,,Autres consommables,AB01,,,,,,,,,,,1.0,0.03,2026-05-13,,"Catalogue IJM 2025, page 32",,1,BAGUETTE à RELIER/SPIRALE 12mm (65 à 90 feuilles),B025A,,
BAGUETTE à RELIER/SPIRALE 14mm (95 à 125 feuilles),,B022A,,Autres consommables,AB01,,,,,,,,,,,1.0,0.04,2026-05-13,,"Catalogue IJM 2025, page 32",,1,BAGUETTE à RELIER/SPIRALE 14mm (95 à 125 feuilles),B022A,,
BAGUETTE à RELIER/SPIRALE 16mm (90 à 120 feuilles),,B026,,Autres consommables,AB01,,,,,,,,,,,1.0,0.04,2026-05-13,,"Catalogue IJM 2025, page 32",,1,BAGUETTE à RELIER/SPIRALE 16mm (90 à 120 feuilles),B026,,
SURLIGNEUR FLUO JAUNE,,B133,,Autres consommables,AB01,,,,,,,,,,,1.0,1.04,2026-05-13,,"Catalogue IJM 2025, page 32",,1,SURLIGNEUR FLUO JAUNE,B133,,
SURLIGNEUR FLUO VERT,,B135,,Autres consommables,AB01,,,,,,,,,,,1.0,1.04,2026-05-13,,"Catalogue IJM 2025, page 32",,1,SURLIGNEUR FLUO VERT,B135,,
SURLIGNEUR FLUO BLEU,,B1351,,Autres consommables,AB01,,,,,,,,,,,1.0,1.04,2026-05-13,,"Catalogue IJM 2025, page 32",,1,SURLIGNEUR FLUO BLEU,B1351,,
SURLIGNEUR FLUO ROUGE,,B1352,,Autres consommables,AB01,,,,,,,,,,,1.0,1.04,2026-05-13,,"Catalogue IJM 2025, page 32",,1,SURLIGNEUR FLUO ROUGE,B1352,,
SURLIGNEUR FLUO ORANGE,,B1352A,,Autres consommables,AB01,,,,,,,,,,,1.0,1.04,2026-05-13,,"Catalogue IJM 2025, page 32",,1,SURLIGNEUR FLUO ORANGE,B1352A,,
MARQUEUR PERMANENT (GROS) BLEU,,B136,,Autres consommables,AB01,,,,,,,,,,,1.0,1.04,2026-05-13,,"Catalogue IJM 2025, page 32",,1,MARQUEUR PERMANENT (GROS) BLEU,B136,,
MARQUEUR PERMANENT (GROS) NOIR,,B137,,Autres consommables,AB01,,,,,,,,,,,1.0,1.04,2026-05-13,,"Catalogue IJM 2025, page 32",,1,MARQUEUR PERMANENT (GROS) NOIR,B137,,
MARQUEUR PERMANENT (GROS) ROUGE,,B138,,Autres consommables,AB01,,,,,,,,,,,1.0,1.04,2026-05-13,,"Catalogue IJM 2025, page 32",,1,MARQUEUR PERMANENT (GROS) ROUGE,B138,,
MARQUEUR PERMANENT (GROS) VERT,,B139,,Autres consommables,AB01,,,,,,,,,,,1.0,1.04,2026-05-13,,"Catalogue IJM 2025, page 32",,1,MARQUEUR PERMANENT (GROS) VERT,B139,,
MARQUEUR HISTOLOGIE (Cryomarkers) Superfrost NOIR ou ROUGE,,B1411,,Autres consommables,AB01,,,,,,,,,,,1.0,4.25,2026-05-13,,"Catalogue IJM 2025, page 32",,1,MARQUEUR HISTOLOGIE (Cryomarkers) Superfrost NOIR ou ROUGE,B1411,,
MARQUEUR FIN BLEU,,B140,,Autres consommables,AB01,,,,,,,,,,,1.0,1.08,2026-05-13,,"Catalogue IJM 2025, page 32",,1,MARQUEUR FIN BLEU,B140,,
MARQUEUR FIN NOIR,,B141,,Autres consommables,AB01,,,,,,,,,,,1.0,1.08,2026-05-13,,"Catalogue IJM 2025, page 32",,1,MARQUEUR FIN NOIR,B141,,
MARQUEUR FIN ROUGE,,B142,,Autres consommables,AB01,,,,,,,,,,,1.0,1.08,2026-05-13,,"Catalogue IJM 2025, page 32",,1,MARQUEUR FIN ROUGE,B142,,
MARQUEUR FIN VERT,,B143,,Autres consommables,AB01,,,,,,,,,,,1.0,1.08,2026-05-13,,"Catalogue IJM 2025, page 32",,1,MARQUEUR FIN VERT,B143,,
MARQUEUR BLEU pour TABLEAU BLANC,,B144,,Autres consommables,AB01,,,,,,,,,,,1.0,0.77,2026-05-13,,"Catalogue IJM 2025, page 32",,1,MARQUEUR BLEU pour TABLEAU BLANC,B144,,
MARQUEUR NOIR TABLEAU BLANC,,B145,,Autres consommables,AB01,,,,,,,,,,,1.0,0.77,2026-05-13,,"Catalogue IJM 2025, page 32",,1,MARQUEUR NOIR TABLEAU BLANC,B145,,
MARQUEUR ROUGE TABLEAU BLANC,,B146,,Autres consommables,AB01,,,,,,,,,,,1.0,0.77,2026-05-13,,"Catalogue IJM 2025, page 32",,1,MARQUEUR ROUGE TABLEAU BLANC,B146,,
